Rxn	Flux
acOUT	1.03	1.26	0.84	1.49	0.11	0.00	0.40	0.15
acIN	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
biomassOUT	0.20	0.24	0.27	0.27	0.25	0.30	0.32	0.33
co2OUT	6.90	8.20	9.30	9.10	9.00	12.20	15.30	16.90
ethOUT	0.00	0.00	0.00	0.00	0.28	2.02	3.89	6.12
glyOUT	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	2.16	1.90
glcIN	2.78	3.33	3.56	3.74	3.23	4.63	7.11	7.97
o2IN	6.82	8.10	9.19	8.99	8.62	10.06	10.20	9.70
ethIN	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PIIn	0.08	0.10	0.11	0.11	0.10	0.13	0.13	0.14
PIOut	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
galIN	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gluActiveIn	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
GAL1	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
GAL10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
GAL7b	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PGM1_2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
HXK	2.78	3.33	3.56	3.74	3.23	4.63	7.11	7.97
PGI	2.17	2.61	2.46	2.97	1.88	2.94	5.31	6.12
PFK	2.15	2.58	2.62	2.91	2.25	3.43	5.83	6.65
FBP	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
FBA	2.15	2.58	2.62	2.91	2.25	3.43	5.83	6.65
TPI	2.14	2.57	2.61	2.90	2.24	3.42	3.66	4.74
GLD	4.20	5.03	5.20	5.67	4.57	6.97	9.62	11.52
PGK	4.13	4.95	5.11	5.58	4.48	6.87	9.51	11.41
GPM	4.13	4.95	5.11	5.58	4.48	6.87	9.51	11.41
ENO	4.13	4.95	5.11	5.58	4.48	6.87	9.51	11.41
CDC	3.94	4.72	4.85	5.32	4.24	6.58	9.20	11.09
ZWF	0.10	0.11	0.40	0.08	0.71	0.92	0.98	1.01
PGL	0.10	0.11	0.40	0.08	0.71	0.92	0.98	1.01
GND	0.08	0.08	0.38	0.05	0.69	0.89	0.95	0.98
RPI	0.10	0.11	0.22	0.11	0.32	0.40	0.43	0.44
RPE	-0.02	-0.03	0.16	-0.06	0.37	0.49	0.52	0.54
TKLa	0.02	0.02	0.11	0.01	0.22	0.28	0.30	0.31
TAL1	0.02	0.02	0.11	0.01	0.22	0.28	0.30	0.31
TKLb	-0.04	-0.05	0.04	-0.07	0.15	0.20	0.22	0.22
DAR	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	2.16	1.90
GPP	0.00	0.00	0.00	0.00	0.00	0.00	2.16	1.90
