Rxn	Flux
acOUT	0.36	0.62	0.14	0.00
acIN	0.00	0.00	0.00	0.00
biomassOUT	0.30	0.21	0.21	0.07
co2OUT	26.64	14.41	29.10	5.64
ethOUT	23.88	11.16	27.62	0.00
glyOUT	1.02	0.10	1.89	0.00
glcIN	14.96	0.00	16.36	0.00
o2IN	2.13	3.12	0.45	9.78
ethIN	0.00	0.00	0.00	4.17
PIIn	0.13	0.09	0.09	0.03
PIOut	0.00	0.00	0.00	0.00
galIN	0.00	7.71	0.00	0.00
gluActiveIn	0.00	0.00	0.00	0.00
GAL1	-0.00	7.71	-0.00	-0.00
GAL10	0.00	7.71	0.00	0.00
GAL7b	0.00	7.71	0.00	0.00
PGM1_2	0.00	7.71	0.00	0.00
HXK	14.96	-0.00	16.36	-0.00
PGI	13.43	6.85	15.62	-0.19
PFK	13.81	6.98	15.68	-0.00
FBP	-0.00	-0.00	-0.00	0.21
FBA	13.81	6.98	15.68	-0.21
TPI	12.78	6.88	13.78	-0.21
GLD	26.65	13.84	29.41	-0.46
PGK	26.55	13.77	29.34	-0.49
GPM	26.55	13.77	29.34	-0.49
ENO	26.55	13.77	29.34	-0.49
CDC	26.26	13.57	29.14	0.11
ZWF	0.75	0.32	0.21	0.01
PGL	0.75	0.32	0.21	0.01
GND	0.72	0.30	0.20	-0.00
RPI	0.35	0.17	0.14	0.02
RPE	0.38	0.13	0.06	-0.02
TKLa	0.23	0.09	0.06	-0.00
TAL1	0.23	0.09	0.06	-0.00
TKLb	0.15	0.04	0.00	-0.02
DAR	1.02	0.10	1.89	0.00
GPP	1.02	0.10	1.89	-0.00
PDC	24.56	11.78	28.45	-0.00
ADH1	23.88	11.16	27.62	-4.17
ALD6	0.33	0.62	0.83	0.42
ALD2	0.35	-0.00	-0.00	3.75
ICL1	-0.00	0.03	-0.00	0.79
MLS1	-0.00	0.03	-0.00	0.79
ATPX	1.00	1.00	7.57	8.22
PDH	0.69	1.11	-0.00	-0.00
ACS	0.31	-0.00	0.69	4.17
PCK	-0.00	-0.00	-0.00	0.66
PYC	0.56	0.36	0.38	-0.00
CIT	0.28	0.58	0.19	3.20
ACO	0.28	0.58	0.19	3.20
IDH	0.00	0.36	0.00	2.35
IDPH	0.28	0.19	0.19	0.06
KGD1KGD2	0.24	0.53	0.16	2.40
SDH12	0.24	0.55	0.16	3.20
FRDS2	-0.00	-0.00	-0.00	-0.00
FUM1	0.24	0.55	0.16	3.20
MDH1	0.24	0.58	0.16	3.99
NDI1	1.56	2.85	0.60	8.83
NDE2	2.32	2.73	0.05	7.51
SDH34	0.24	0.55	0.16	3.20
RIP1	4.12	6.14	0.81	19.54
COX1	8.24	12.28	1.63	39.07
ATP1	4.28	6.42	0.79	21.35
ShuttleX	-0.00	-0.00	-0.00	-0.00
ATPTransport	4.52	6.94	0.95	23.75
OAC1	0.04	-0.00	0.03	-0.00
PyrTrans	1.14	1.42	0.31	0.11
CAT2	0.08	-0.00	0.53	4.11
CO2TRANS	1.20	2.19	0.35	4.81
ShuttleXRev	-0.00	-0.00	-0.00	-0.00
ATPTransportRev	-0.00	-0.00	-0.00	-0.00
OAC1Rev	-0.00	-0.00	-0.00	0.78
PyrTransRev	-0.00	-0.00	-0.00	-0.00
CAT2Rev	-0.00	0.16	-0.00	-0.00
HDECOUP	-0.00	-0.00	-0.00	-0.00
VGROPROTALT	-0.00	-0.00	-0.00	-0.00
VGROPROT	1.11	0.77	0.76	0.26
VGRORNA	0.11	0.08	0.08	0.03
VGRODNA	0.01	0.00	0.00	0.00
VGROLIPID	0.01	0.01	0.01	0.00
VGROGLYCOGEN	0.01	0.01	0.01	0.00
VGROTREHALOSE	0.01	0.01	0.01	0.00
VGROMANNAN	-0.00	-0.00	-0.00	-0.00
VGROGLUCAN	0.74	0.51	0.51	0.17
VGROMAINTAIN	16.50	11.40	11.30	3.85
GROWTH	0.30	0.21	0.21	0.07
