Rxn	Flux
acOUT	0.00	0.00	0.00	0.01	0.12	1.24	0.90	0.49	0.43	0.02	0.00	0.00	0.00
acIN	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
biomassOUT	0.04	0.08	0.13	0.18	0.21	0.28	0.30	0.33	0.35	0.38	0.40	0.42	0.45
co2OUT	2.06	3.53	4.96	6.43	7.60	10.90	13.80	16.80	20.00	23.20	26.30	29.50	32.70
ethOUT	0.00	-0.00	0.00	0.00	0.00	2.24	5.37	8.63	12.31	15.88	18.85	23.07	26.72
glyOUT	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
glcIN	0.58	1.13	1.68	2.22	2.68	4.74	6.31	7.92	9.82	11.57	13.23	15.33	17.24
o2IN	2.05	3.50	4.91	6.36	7.51	8.55	8.31	8.04	7.55	7.17	7.29	6.26	5.80
ethIN	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PIIn	0.02	0.04	0.06	0.07	0.09	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19
PIOut	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
galIN	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gluActiveIn	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
GAL1	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
GAL10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
GAL7b	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PGM1_2	-0.00	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
HXK	0.58	1.13	1.68	2.22	2.68	4.74	6.31	7.92	9.82	11.57	13.23	15.33	17.24
PGI	0.37	0.65	0.93	1.22	1.54	3.19	4.62	6.09	7.85	9.46	10.98	12.94	14.71
PFK	0.43	0.79	1.15	1.51	1.85	3.64	5.11	6.62	8.42	10.07	11.63	13.63	15.44
FBP	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
FBA	0.43	0.79	1.15	1.51	1.85	3.64	5.11	6.62	8.42	10.07	11.63	13.63	15.44
TPI	0.43	0.79	1.14	1.50	1.84	3.63	5.10	6.61	8.41	10.06	11.62	13.62	15.42
GLD	0.88	1.61	2.34	3.08	3.75	7.38	10.33	13.36	16.97	20.28	23.41	27.42	31.05
PGK	0.87	1.59	2.30	3.02	3.67	7.29	10.23	13.25	16.85	20.15	23.27	27.27	30.89
