Rxn	Flux
acOUT	0.39	0.30	0.72
acIN	0.00	0.00	5.89
biomassOUT	0.07	0.07	0.07
co2OUT	2.85	3.26	7.45
ethOUT	0.00	0.00	0.00
glyOUT	0.16	0.28	0.04
glcIN	1.15	0.00	0.00
o2IN	2.74	6.87	7.40
ethIN	0.00	3.78	0.00
PIIn	0.03	0.03	0.03
PIOut	0.00	0.00	0.00
galIN	0.00	0.00	0.00
gluActiveIn	0.00	0.00	0.00
GAL1	-0.00	-0.00	-0.00
GAL10	0.00	0.00	0.00
GAL7b	0.00	0.00	0.00
PGM1_2	0.00	0.00	0.00
HXK	1.15	-0.00	-0.00
PGI	0.93	-0.20	-0.40
PFK	0.92	-0.00	-0.00
FBP	-0.00	0.22	0.29
FBA	0.92	-0.22	-0.29
TPI	0.76	-0.51	-0.33
GLD	1.65	-0.77	-0.59
PGK	1.62	-0.80	-0.61
GPM	1.62	-0.80	-0.61
ENO	1.62	-0.80	-0.61
CDC	1.55	0.11	0.11
ZWF	0.03	0.01	0.22
PGL	0.03	0.01	0.22
GND	0.02	-0.00	0.21
RPI	0.03	0.03	0.10
RPE	-0.01	-0.03	0.12
TKLa	0.00	-0.00	0.07
TAL1	0.00	-0.00	0.07
TKLb	-0.01	-0.02	0.05
DAR	0.16	0.28	0.04
GPP	0.16	0.28	0.04
PDC	0.39	-0.00	0.00
ADH1	0.00	-3.78	0.00
ALD6	0.39	0.44	0.00
ALD2	0.00	3.34	-0.00
ICL1	0.01	1.12	0.93
MLS1	0.01	1.12	0.93
ATPX	1.00	1.00	1.00
PDH	0.93	-0.00	-0.00
ACS	-0.00	3.48	5.17
PCK	-0.00	0.98	0.79
PYC	0.13	-0.00	-0.00
CIT	0.75	2.18	4.07
ACO	0.75	2.18	4.07
IDH	0.67	0.98	3.08
IDPH	0.07	0.07	0.07
KGD1KGD2	0.73	1.04	3.13
SDH12	0.74	2.17	4.06
FRDS2	-0.00	-0.00	-0.00
FUM1	0.74	2.17	4.06
MDH1	0.75	3.29	4.98
NDI1	3.17	5.42	10.71
NDE2	1.54	6.12	-0.00
SDH34	0.74	2.17	4.06
RIP1	5.45	13.71	14.77
COX1	10.89	27.41	29.53
ATP1	5.68	15.13	15.80
ShuttleX	-0.00	-0.00	-0.00
ATPTransport	6.41	16.17	18.93
OAC1	-0.00	-0.00	-0.00
PyrTrans	1.04	0.11	0.11
CAT2	-0.00	3.42	5.11
CO2TRANS	2.39	2.10	6.27
ShuttleXRev	-0.00	-0.00	0.58
ATPTransportRev	-0.00	-0.00	-0.00
OAC1Rev	-0.00	1.11	0.92
PyrTransRev	-0.00	-0.00	-0.00
CAT2Rev	0.06	-0.00	-0.00
HDECOUP	-0.00	-0.00	-0.00
VGROPROTALT	-0.00	-0.00	-0.00
VGROPROT	0.27	0.28	0.27
VGRORNA	0.03	0.03	0.03
VGRODNA	0.00	0.00	0.00
VGROLIPID	0.00	0.00	0.00
VGROGLYCOGEN	0.00	0.00	0.00
VGROTREHALOSE	0.00	0.00	0.00
VGROMANNAN	-0.00	-0.00	-0.00
VGROGLUCAN	0.18	0.18	0.18
VGROMAINTAIN	4.00	4.09	3.94
GROWTH	0.07	0.07	0.07
